,id,title,authors,year,n_citation,references,doi
788,2008148453,The detection of DNA-binding proteins by protein blotting,"{2319703961: 'Brian Bowen', 2699400362: 'Jay Steinberg', 258089896: 'U.K. Laemmli', 2572451319: 'Harold Weintraub'}",1980,526,,https://doi.org/10.1093/nar/8.1.1
789,1910300841,Supervised Discrete Hashing,"{2148415883: 'Fumin Shen', 2139473605: 'Chunhua Shen', 2182080890: 'Wei Liu', 2116772828: 'Heng Tao Shen'}",2015,526,"[89155778, 189214596, 1502916507, 1566135517, 1835419070, 1969241115, 1974647172, 1992371516, 2044072771, 2046866204, 2049993534, 2074668987, 2097308346, 2103000819, 2108598243, 2113307832, 2118585731, 2122205543, 2125378448, 2126210882, 2134514757, 2142881874, 2143321506, 2144892774, 2145607950, 2151368806, 2153273131, 2157791002, 2162006472, 2162064258, 2164338181, 2164585733, 2171700594, 2171790913, 2221852422, 2251864938, 2293597654, 2294155285, 2296490796]",https://doi.org/10.1109/CVPR.2015.7298598
790,1899379166,The Design of Approximation Algorithms,"{2146812971: 'David P. Williamson', 2150894071: 'David B. Shmoys'}",2011,526,"[176777629, 340925356, 1480355964, 1512148653, 1520111182, 1527197079, 1529111168, 1531390321, 1561966979, 1565379513, 1572977974, 1591562949, 1595264178, 1608514300, 1613874054, 1621441552, 1798514331, 1817223946, 1963753244, 1963899113, 1964510837, 1968069760, 1968143987, 1969999211, 1970259241, 1970670479, 1971222832, 1971680255, 1973264045, 1977360022, 1977541023, 1981859328, 1983197449, 1984448896, 1984628625, 1985123706, 1985476702, 1986056047, 1989224473, 1990800802, 1991055327, 1991528957, 1991755800, 1992614365, 1992866589, 1994248285, 1998735557, 1999032440, 2001016215, 2001139415, 2001564241, 2003160050, 2003207175, 2004466770, 2004660767, 2005180798, 2005191532, 2008120342, 2008305525, 2008475686, 2009990213, 2011039300, 2011823863, 2012130001, 2012329067, 2012989825, 2013170874, 2013415302, 2014323766, 2014369282, 2016366379, 2017732166, 2019062750, 2019123979, 2019578639, 2022092881, 2022179164, 2022191808, 2024517697, 2026838540, 2026891055, 2026954617, 2030087828, 2033647570, 2038225707, 2038691311, 2039298646, 2040924621, 2041571997, 2042788891, 2043506441, 2043520568, 2043963325, 2044028871, 2044119054, 2044343300, 2045554128, 2046554800, 2052340714, 2052494364, 2052687843, 2053913299, 2055505431, 2056273707, 2056824842, 2059222268, 2059453880, 2060329104, 2061130579, 2063836932, 2064600658, 2065641139, 2066700938, 2066979869, 2067297441, 2069816168, 2070208264, 2070664846, 2072291569, 2073583237, 2074417667, 2075163336, 2075265959, 2077074857, 2078289947, 2078850190, 2079300367, 2079936083, 2081254453, 2081880478, 2083210138, 2086653003, 2086917808, 2087038607, 2087508734, 2088188524, 2088844265, 2093376706, 2093979815, 2096881311, 2101622070, 2102201348, 2102669784, 2104254886, 2104680817, 2107711372, 2107881198, 2109694798, 2110871651, 2111385661, 2112306992, 2112638680, 2113195911, 2114493937, 2120358419, 2121129818, 2122466336, 2123068254, 2125278290, 2125703559, 2126186592, 2130626677, 2132302072, 2133156969, 2135932424, 2137118456, 2137716917, 2139841919, 2142932691, 2143516773, 2148204686, 2148352980, 2150148016, 2152221184, 2152986618, 2154876245, 2155188403, 2157054705, 2157421865, 2161836078, 2163175782, 2163322487, 2165142526, 2165732281, 2167236203, 2167377888, 2167681887, 2169528473, 2169528477, 2172955861, 2176446742, 2179980496, 2295428206, 2340006107, 2552451242, 2608158342, 2767048380, 2768461089, 2891873695]",https://doi.org/
791,2502312327,Instance Normalization: The Missing Ingredient for Fast Stylization.,"{2344333455: 'Dmitry Ulyanov', 332962150: 'Andrea Vedaldi', 2241827754: 'Victor S. Lempitsky'}",2016,526,"[2475287302, 2950689937, 2952226636]",https://doi.org/
792,2168144930,CrowdDB: answering queries with crowdsourcing,"{2523407221: 'Michael J. Franklin', 2242617642: 'Donald Kossmann', 2078839115: 'Tim Kraska', 2149750569: 'Sukriti Ramesh', 2059277171: 'Reynold Xin'}",2011,526,"[1526993786, 1532325895, 1551839888, 1583345983, 1684311429, 1975731516, 1987645871, 1994502095, 2020740057, 2041770008, 2056210580, 2101620066, 2103240268, 2114269021, 2120754641, 2122039644, 2124043905, 2127008633, 2133241474, 2134876510, 2138965424, 2141282920, 2143280940, 2148322068, 2154733268, 2155778674, 2160967997, 2162520370, 2164433331, 2171438172, 2172549414, 2203361072]",https://doi.org/10.1145/1989323.1989331
793,2071187449,Elections in a Distributed Computing System,{2232098506: 'Garcia-Molina'},1982,525,"[12586210, 1498909462, 1973501242, 2014343564, 2025687007, 2047482026, 2053374874, 2070908350, 2089411529, 2102637936, 2106887953, 2110765100, 2119636671, 2151408086]",https://doi.org/10.1109/TC.1982.1675885
794,2128087858,QNoC: QoS architecture and design process for network on chip,"{2223891630: 'Evgeny Bolotin', 2302602655: 'Israel Cidon', 267754483: 'Ran Ginosar', 2128981371: 'Avinoam Kolodny'}",2004,525,"[1862367345, 1973468635, 1984520032, 2011403724, 2031273683, 2119122672, 2119677480, 2123184444, 2148323349, 2151888078, 2160642395, 2162660599, 2169189105, 2171960238]",https://doi.org/10.1016/j.sysarc.2003.07.004
795,2100988719,HTN planning: complexity and expressivity,"{2067408120: 'Kutluhan Erol', 2695647148: 'James Hendler', 2054248234: 'Dana S. Nau'}",1994,524,"[125130877, 202342347, 1484780672, 1598960279, 2012792978, 2022090818, 2025262772, 2039358567, 2051722759, 2104339435, 2171798962]",https://doi.org/
796,2154722715,Real-time obstacle avoidance using harmonic potential functions,"{2502387056: 'J.-O. Kim', 2082373558: 'P.K. Khosla'}",1991,524,"[1618175281, 2002694896, 2045834677, 2103120971, 2116176144, 2116966230, 2120713930, 2150500908, 2153612202, 2160728037]",https://doi.org/10.1109/70.143352
797,1539282749,MINERVA: a second-generation museum tour-guide robot,"{2075956027: 'S. Thrun', 1904684947: 'M. Bennewitz', 343811326: 'W. Burgard', 2098737035: 'A.B. Cremers', 264739863: 'F. Dellaert', 2231782831: 'D. Fox', 2071961238: 'D. Hahnel', 2250840772: 'C. Rosenberg', 2103369886: 'N. Roy', 2102928951: 'J. Schulte', 2061120763: 'D. Schulz'}",1999,523,"[54225034, 73143588, 107715831, 116412713, 176909625, 1517795220, 1530356415, 1644054796, 2030021468, 2057374323, 2096794105, 2115356364, 2117211893, 2123564449, 2130805686, 2153682458, 2160223216, 2169033759]",https://doi.org/10.1109/ROBOT.1999.770401
798,1976012759,An empirical study on consumer acceptance of products in electronic markets: a transaction cost model,{2777020689: 'Ting-Peng Liang'},1998,523,"[1497226654, 1540568586, 2008580934, 2027251845, 2034158657, 2044842397, 2074564439, 2093836020, 2101969907, 2137256045, 2178030295]",https://doi.org/10.1016/S0167-9236(98)00061-X
799,2101078720,"SwissDock, a protein-small molecule docking web service based on EADock DSS","{1980298110: 'Aurélien Grosdidier', 2029818141: 'Vincent Zoete', 1972993189: 'Olivier Michielin'}",2011,523,"[1971572370, 2041791898, 2049961577, 2121853844, 2132262459, 2132629607, 2139774418, 2139954389, 2144571979, 2147421370, 2166114438, 2171138378, 2176516200]",https://doi.org/10.1093/nar/gkr366
800,2101392651,PolyBot: a modular reconfigurable robot,"{2949204789: 'M. Yim', 2165395541: 'D.G. Duff', 2383727731: 'K.D. Roufas'}",2000,523,"[1909393615, 1951042395, 2110590474, 2121795633, 2140355478, 2151288708, 2165088024, 2166965569]",https://doi.org/10.1109/ROBOT.2000.844106
801,2127823468,A classification of assembly line balancing problems,"{2029701112: 'Nils Boysen', 1985214645: 'Malte Fliedner', 2018801564: 'Armin Scholl'}",2007,522,"[79318708, 1535043136, 1597954943, 1628789336, 1967637582, 1967980475, 1968556484, 1970340459, 1972483342, 1983354559, 1986673660, 1989144757, 1990597310, 1993646956, 2000406736, 2007001378, 2014391752, 2020283615, 2026666066, 2038345112, 2045070534, 2045364324, 2054078061, 2054460690, 2061893171, 2067718231, 2067925095, 2070868309, 2077097529, 2082921404, 2104984867, 2109306617, 2112654775, 2118921990, 2120583150, 2127099647, 2132248597, 2139824765, 2143962375, 2788623062]",https://doi.org/10.1016/j.ejor.2006.10.010
802,2114926173,Morphological filters--Part I: Their set-theoretic analysis and relations to linear shift-invariant filters,"{2089047320: 'P. Maragos', 2973407657: 'R. Schafer'}",1987,521,"[1609370892, 1975029756, 1991244742, 2000420285, 2073366385, 2087010442, 2109828971, 2138042958, 2145906470, 2293059945, 2319794630]",https://doi.org/10.1109/TASSP.1987.1165259
803,2154371802,QoS performance of optical burst switching in IP-over-WDM networks,"{2155966932: 'Myungsik Yoo', 2114691006: 'Chunming Qiao', 2330620315: 'Sudhir Dixit'}",2000,521,"[1588462524, 1731982387, 2106247019, 2110222233, 2134061239, 2148275477, 2152530926]",https://doi.org/10.1109/49.887925
804,2101296223,In VINI veritas: realistic and controlled network experimentation,"{255178747: 'Andy Bavier', 1373210103: 'Nick Feamster', 2672444568: 'Mark Huang', 2144500278: 'Larry Peterson', 1998722161: 'Jennifer Rexford'}",2006,521,"[1591055603, 1970705443, 2010365467, 2027282026, 2054278783, 2078281120, 2092201353, 2119960894, 2125530623, 2144553078, 2155444313, 2171418694]",https://doi.org/10.1145/1151659.1159916
805,2128226234,The Open Provenance Model core specification (v1.1),"{2096420853: 'Luc Moreau', 2286099267: 'Ben Clifford', 2116519607: 'Juliana Freire', 2951505505: 'Joe Futrelle', 2145802646: 'Yolanda Gil', 2249402561: 'Paul Groth', 23800675: 'Natalia Kwasnikowska', 2096885202: 'Simon Miles', 2075150303: 'Paolo Missier', 2799949775: 'Jim Myers', 718373947: 'Beth Plale', 702719015: 'Yogesh Simmhan', 2110374595: 'Eric Stephan', 688217074: 'Jan Van den Bussche'}",2011,521,"[1973501242, 1994326726, 2007561161, 2027172230, 2073843758, 2113174917, 2115373755, 2115570304, 2167444318, 2614059692]",https://doi.org/10.1016/j.future.2010.07.005
806,2114421447,Piranha: a scalable architecture based on single-chip multiprocessing,"{2023575095: 'Luiz André Barroso', 190482092: 'Kourosh Gharachorloo', 2705675821: 'Robert McNamara', 411936063: 'Andreas Nowatzyk', 1985363956: 'Shaz Qadeer', 2305692375: 'Barton Sano', 2560544954: 'Scott Smith', 2920071670: 'Robert Stets', 2973676351: 'Ben Verghese'}",2000,521,"[333293752, 1493169548, 1958945689, 1971851724, 1999421692, 2011992756, 2016622853, 2018069366, 2018761720, 2029171059, 2038057969, 2046003192, 2070906137, 2100720297, 2103664057, 2105266839, 2110121725, 2114651099, 2129269323, 2132960876, 2134655475, 2136798749, 2138483739, 2139397536, 2147285994, 2152056423, 2152450729, 2153748416, 2153904572, 2155350341, 2161327027, 2162071106, 2169040626, 2170653240, 2171989104, 2172190421]",https://doi.org/10.1145/339647.339696
807,2038904603,Specification and Design of Embedded Systems,"{2037667845: 'Daniel D. Gajski', 1358629123: 'Frank Vahid', 2615262947: 'Sanjiv Narayan', 2469756016: 'Jie Gong'}",1994,520,"[1875492031, 1986207994, 2004068104, 2004659537, 2012429438, 2012613482, 2020425311, 2063747323, 2095117703, 2097053919, 2102472587, 2110425399, 2161455936, 2162109720, 2164919435, 2167649597, 2538963240]",https://doi.org/
808,2141333364,"Networked Control Systems With Communication Constraints: Tradeoffs Between Transmission Intervals, Delays and Performance","{2011219270: 'W P Maurice H Heemels', 2146303847: 'Andrew R Teel', 172973466: 'Nathan van de Wouw', 2086175048: 'Dragan Nešić'}",2010,520,"[1966423558, 1978848993, 1983491872, 1994703549, 2001967263, 2008151824, 2033017950, 2052334067, 2066353980, 2085648365, 2085726513, 2102983250, 2107963329, 2112248103, 2113282439, 2117915735, 2122161467, 2128107538, 2131072910, 2131605558, 2131759005, 2133553301, 2141462254, 2145357731, 2148570017, 2154290660, 2156216606, 2164522996, 2167834591, 2176326197]",https://doi.org/10.1109/TAC.2010.2042352
809,1976102130,Improving the analysis of dependable systems by mapping fault trees into Bayesian networks,"{2159253641: 'Andrea Bobbio', 2271505588: 'Luigi Portinale', 2059591264: 'Michele Minichino', 1968709447: 'Ester Ciancamerla'}",2001,519,"[89983288, 1601566593, 1771659152, 1788662710, 1794797006, 1836839742, 1980452149, 1996165017, 2126653228, 2165411375]",https://doi.org/10.1016/S0951-8320(00)00077-6
810,1975918984,Pattern-Directed Inference Systems,"{2656522473: 'D. A. Waterman', 1980434160: 'Frederick Hayes-Roth'}",1981,518,,https://doi.org/10.1109/TPAMI.1981.4767178
811,2039400833,Measuring and avoiding the bullwhip effect: A control theoretic approach,"{2028367874: 'J. Dejonckheere', 2010345118: 'Stephen Michael Disney', 2125174174: 'M. R. Lambrecht', 2078637240: 'Denis Royston Towill'}",2003,517,"[1970331745, 2031987360, 2104220231, 2104925392]",https://doi.org/10.1016/S0377-2217(02)00369-7
812,2039005177,Perceptual organization and the representation of natural form,{2778751148: 'Alex P. Pentland'},1986,517,"[80018668, 80914931, 159185672, 1523646877, 1543230273, 1970080734, 2083043519, 2095989672, 2108729336, 2122888449, 2129666524, 2135323728, 2138181514, 2158270878, 2165895063, 2247485652]",https://doi.org/10.1016/0004-3702(86)90052-4
813,2101449853,Learning and inferring transportation routines,"{2125565904: 'Lin Liao', 2162259076: 'Donald J. Patterson', 2231782831: 'Dieter Fox', 1966271946: 'Henry Kautz'}",2007,517,"[41895731, 152691338, 1490355425, 1521452179, 1521536236, 1565064763, 1572856678, 1582069131, 1607768087, 1674411155, 1735309676, 1945360914, 2002199299, 2009155608, 2058148593, 2112793821, 2119473700, 2121906195, 2126185296, 2137345842, 2138460198, 2148820580, 2149020252, 2151223243, 2155908301, 2158955189, 2160337655, 2166016126, 2336416123, 2803681287, 2962735828]",https://doi.org/10.1016/j.artint.2007.01.006
814,2101392314,Learning gender with support faces,"{2118506644: 'B. Moghaddam', 2112462370: 'Ming-Hsuan Yang'}",2002,516,"[2012352340, 2038746948, 2099363823, 2103971661, 2108496475, 2110652811, 2119821739, 2121647436, 2123687672, 2124351082, 2128716185, 2129556265, 2131227845, 2139212933, 2156909104, 2158001550]",https://doi.org/10.1109/34.1000244
815,2141558501,Mining version histories to guide software changes,"{2014339847: 'T. Zimmermann', 2106620385: 'A. Zeller', 2948046343: 'P. Weissgerber', 2064750564: 'S. Diehl'}",2005,516,"[90182043, 1506285740, 1525022364, 1533432827, 1536082920, 1538285186, 1550175302, 1677598599, 1989506307, 2025674334, 2029862350, 2101748603, 2101998780, 2116303933, 2133961160, 2136641285, 2143728276, 2147105902, 2150149277, 2156682363, 2157353183, 2164175259, 2164519300, 2166019458, 2169335998, 2171733741, 2314176941]",https://doi.org/10.1109/TSE.2005.72
816,1540386283,Multiple-Instance Learning for Natural Scene Classification,"{2710172657: 'Oded Maron', 2020248975: 'Aparna Lakshmi Ratan'}",1998,516,,https://doi.org/
817,1992291252,Cross-VM side channels and their use to extract private keys,"{2158166610: 'Yinqian Zhang', 46726047: 'Ari Juels', 2260712038: 'Michael K. Reiter', 197246800: 'Thomas Ristenpart'}",2012,515,"[58308990, 172103385, 1488058190, 1496265857, 1511843316, 1605496038, 1613874182, 1724890242, 1740185811, 1909457994, 1991133427, 1996360405, 2037322308, 2056778557, 2084616831, 2097718182, 2103289002, 2107691219, 2108834246, 2119028650, 2131726714, 2132064685, 2142799720, 2146573211, 2153635508, 2166004296, 2167470572, 2169461225, 2172060328]",https://doi.org/10.1145/2382196.2382230
818,2055060019,A Rank-Metric Approach to Error Control in Random Network Coding,"{2440914599: 'D. Silva', 1980179946: 'F.R. Kschischang', 2027055676: 'R. Koetter'}",2008,515,"[1568510176, 1993359877, 2016312880, 2035341723, 2045480749, 2048235391, 2057174629, 2095547380, 2107712595, 2115216868, 2118456153, 2128555802, 2130358229, 2136237463, 2139416652, 2534491645, 2964022393]",https://doi.org/10.1109/TIT.2008.928291
819,2141696417,A generalized temporal role-based access control model,"{2222758709: 'J.B.D. Joshi', 717547165: 'E. Bertino', 2987631949: 'U. Latif', 2117267428: 'A. Ghafoor'}",2005,515,"[1502450710, 2000289851, 2000952251, 2015432046, 2021079739, 2038953226, 2063997960, 2076004681, 2081186654, 2092064278, 2125942055, 2134167896, 2148952798, 2154765153, 2166602595]",https://doi.org/10.1109/TKDE.2005.1
820,2101597519,Decorrelating decision-feedback multiuser detector for synchronous code-division multiple-access channel,{1932032385: 'A. Duel-Hallen'},1993,515,"[2059786462, 2109858996, 2129076435, 2134107959, 2141350532]",https://doi.org/10.1109/26.216499
821,2039020269,"An abstract, argumentation-theoretic approach to default reasoning","{2577840611: 'A. Bondarenko', 2150509713: 'P. M. Dung', 2228449327: 'R. A. Kowalski', 2114467999: 'F. Toni'}",1997,515,"[19957210, 60507602, 75962216, 94320921, 98858009, 101954491, 120923762, 140495063, 146262510, 192651373, 205761009, 1486855705, 1511711492, 1530554985, 1587594994, 1588413856, 1598761084, 1672891595, 1766332311, 1966552757, 1970598347, 1984715534, 1987005090, 1999410326, 2001584130, 2020153579, 2035416838, 2039985169, 2101222558, 2104126268, 2111353076, 2118735566, 2155322595, 2156092566, 2157746363, 2165994317, 2169602487, 2294792814, 2403442136, 2557892554, 2945259913]",https://doi.org/10.1016/S0004-3702(97)00015-5
822,2038953226,The specification and enforcement of authorization constraints in workflow management systems,"{717547165: 'Elisa Bertino', 2170777979: 'Elena Ferrari', 2176159190: 'Vijay Atluri'}",1999,514,"[156482238, 1502450710, 1543439672, 1559018605, 1574901384, 1599652305, 1637104258, 1672891595, 1968513265, 1992810975, 2015234709, 2015714078, 2058110891, 2124080036, 2152505375, 2159558529, 2166602595]",https://doi.org/10.1145/300830.300837
823,1975847479,Mental Models of the Day/Night Cycle,"{296014278: 'Stella Vosniadou', 1778172887: 'William F. Brewer'}",1994,513,"[2007092891, 2123081785, 2159957987]",https://doi.org/10.1207/s15516709cog1801_4
824,2168290613,"Gaffers, Gofers, and Grips: Role-Based Coordination in Temporary Organizations",{2131831849: 'Beth A. Bechky'},2006,513,"[1967438704, 2017506304, 2055487721, 2131145879, 2132924891]",https://doi.org/10.1287/orsc.1050.0149
